PATCH DIRECTORY /home/commonadmin/core/lab/webClient/_local/setups/firefox/firefox/updates/0
FINISH PATCH pingsender
FINISH PATCH omni.ja
FINISH PATCH minidump-analyzer
FINISH PATCH libxul.so.sig
FINISH PATCH libxul.so
FINISH PATCH libssl3.so
FINISH PATCH libsoftokn3.so
FINISH ADD libsoftokn3.chk
FINISH PATCH libsmime3.so
FINISH PATCH libplds4.so
FINISH PATCH libplc4.so
FINISH PATCH libnssutil3.so
FINISH PATCH libnssdbm3.so
FINISH ADD libnssdbm3.chk
FINISH PATCH libnssckbi.so
FINISH PATCH libnss3.so
FINISH PATCH libnspr4.so
FINISH PATCH libmozsqlite3.so
FINISH PATCH libmozsandbox.so
FINISH PATCH libmozgtk.so
FINISH PATCH libmozavutil.so
FINISH PATCH libmozavcodec.so
FINISH PATCH liblgpllibs.so
FINISH PATCH libfreeblpriv3.so
FINISH ADD libfreeblpriv3.chk
FINISH ADD icons/updater.png
FINISH PATCH gtk2/libmozgtk.so
FINISH PATCH gmp-clearkey/0.1/libclearkey.so.sig
FINISH PATCH gmp-clearkey/0.1/libclearkey.so
FINISH PATCH firefox.sig
FINISH PATCH firefox-bin.sig
FINISH PATCH firefox-bin
FINISH PATCH firefox
FINISH PATCH dictionaries/en-US.dic
FINISH PATCH dependentlibs.list
FINISH PATCH crashreporter
FINISH ADD chrome.manifest
FINISH PATCH browser/omni.ja
FINISH PATCH browser/features/webcompat@mozilla.org.xpi
FINISH PATCH browser/features/screenshots@mozilla.org.xpi
FINISH PATCH browser/features/onboarding@mozilla.org.xpi
FINISH PATCH browser/features/formautofill@mozilla.org.xpi
FINISH PATCH browser/features/followonsearch@mozilla.com.xpi
FINISH PATCH browser/features/firefox@getpocket.com.xpi
FINISH PATCH browser/features/aushelper@mozilla.org.xpi
FINISH PATCH browser/features/activity-stream@mozilla.org.xpi
FINISH PATCH browser/extensions/{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi
FINISH ADD browser/chrome/icons/default/default64.png
FINISH ADD browser/chrome/icons/default/default32.png
FINISH ADD browser/chrome/icons/default/default128.png
FINISH PATCH browser/blocklist.xml
FINISH PATCH application.ini
FINISH REMOVEFILE icudt60l.dat
FINISH REMOVEFILE browser/features/shield-recipe-client@mozilla.org.xpi
succeeded
calling QuitProgressUI
